#
# Solar evolution from Bahcall, Pinsonneault, & Basu 2001, ApJ, 555, 990
# Numbers from M. Pinsonneaults (private copy)
#
# extracted from m1000b.dat and converted into an ascii table with the
# subset of information on energy production.
#
# ageGyr = age in Gyr
# Lsun = luminosity in Lsun
# fraction of total energy generation from...
#   ppI = pp I cycle
#   ppII = pp II cycle
#   ppIII = pp III cycle
#   CNO = CNO cycle
#   3Alpha = triple-alpha process (3x 4He -> 12C)
#   HeC = 4He+12C -> 16O
#   KH = Kelvin-Helmholtz
#   ppTotal = total pp (I+II+III)
#   HHe = 
#
ageGyr         Lsun             ppI   ppII  ppIII  CNO  3Alpha HeC  KH  ppTotal  HHe
1.19880123E+01 32.4267766330279 0.00442952210839551 0.00243612079282466 0.00407890304660384 0.986142695029075 0 0 0.0029627768861289 0.010944545947824 0.997087240976899
1.19890669E+01 32.868985514709 0.00439850438752672 0.00240490610714548 0.00403252972138995 0.986250792118096 0 0 0.00296303838025109 0.0108359402160622 0.997086732334158
1.19901073E+01 33.3148912548805 0.00436574854431479 0.0023438925795251 0.00398622669916551 0.986396979314346 0 0 0.00295669205240374 0.0106958678230054 0.997092847137351
1.19911338E+01 33.7671953252351 0.00432884951184445 0.00227235472952227 0.00394027243656114 0.986559569994968 0 0 0.00294826929927462 0.0105414766779279 0.997101046672896
1.19921465E+01 34.2227701152628 0.00429589906091303 0.00222580440868602 0.00389551610085893 0.986687564632308 0 0 0.00294435236132627 0.010417219570458 0.997104784202766
1.19931457E+01 34.6748515142751 0.00427307064138405 0.00218314676758848 0.00385209078530621 0.986787643082294 0 0 0.00295293867250871 0.0103083081942787 0.997095951276573
1.19941319E+01 35.1365389490048 0.00424133774861228 0.00214599155623823 0.00380810549366274 0.986911404402343 0 0 0.00294187805890676 0.0101954347985132 0.997106839200857
1.19951051E+01 35.6009781059136 0.00421175838354546 0.00206507054613165 0.00376477816427567 0.987066234401095 0 0 0.00294067471091784 0.0100416070939528 0.997107841495047
1.19960657E+01 36.0659137701044 0.00418661456805128 0.00202223920804846 0.00372273748159664 0.987175517774133 0 0 0.00294122363504151 0.00993159125769638 0.997107109031829
1.19970138E+01 36.5348862900655 0.00416088701612673 0.00198311563979607 0.00368104506832883 0.987284066347518 0 0 0.00293903865328843 0.00982504772425164 0.997109114071769
1.19979498E+01 37.0071729703527 0.00413675300522533 0.00194784821466229 0.00364007796834194 0.987383381845278 0 0 0.00293989978881013 0.00972467918822955 0.997108061033507
1.19988738E+01 37.4843789716904 0.00411296831451941 0.00193260093637169 0.00359897465826727 0.987467110711767 0 0 0.00293615092524599 0.00964454390915836 0.997111654620925
1.19997861E+01 37.9648667570441 0.0040878192196264 0.00185821948359428 0.0035584964610717 0.987609395285003 0 0 0.00293370720125956 0.00950453516429238 0.997113930449296
1.20006868E+01 38.4481900332241 0.00406632532935621 0.00182339047532327 0.00351919590709154 0.987701636076614 0 0 0.00293693903152327 0.00940891171177102 0.997110547788385
1.20015762E+01 38.9356213741993 0.00404219358636695 0.00178578141419041 0.00348018845513511 0.987808904611092 0 0 0.00293024698138252 0.00930816345569247 0.997117068066785
1.20024545E+01 39.429629840467 0.00401798780868605 0.00174067759138738 0.00344161044749977 0.98791950768003 0 0 0.00292740562026623 0.0092002758475732 0.997119783527603
1.20033218E+01 39.9223354947098 0.00400413295011717 0.00174367829279989 0.00340377879490559 0.987956719246209 0 0 0.002938739694113 0.00915159003782265 0.997108309284031
1.20041783E+01 40.4179051139553 0.00398538065112095 0.00166755145300019 0.00336592093569509 0.988095797825276 0 0 0.00293226065690078 0.00901885303981623 0.997114650865092
1.20050244E+01 40.9218114500722 0.00396052254914816 0.00164557035023143 0.00332875520836113 0.988186636100848 0 0 0.00292529271696717 0.00893484810774072 0.997121484208589
1.20058600E+01 41.4318589970586 0.00394026669215084 0.00160294487883623 0.00329231049009131 0.988281894445213 0 0 0.00292923477096734 0.00883552206107838 0.997117416506292
1.20066854E+01 41.9388656867114 0.00392483149710354 0.00158789653247825 0.003256672367352 0.988348383326298 0 0 0.00292873877222957 0.00876940039693378 0.997117783723232
1.20075007E+01 42.4561716036251 0.003903705132609 0.00156238668241901 0.00322082547330584 0.98843626768309 0 0 0.00292324315434515 0.00868691728833386 0.997123184971424
1.20083062E+01 42.969617720773 0.00389666191791728 0.00153987653625348 0.00318552589621543 0.988484698095561 0 0 0.00293954227893763 0.00862206435038619 0.997106762445947
1.20091020E+01 43.4892882482995 0.00387783410105807 0.00147881030227058 0.00315040941157176 0.988612567180405 0 0 0.00292658397335295 0.00850705381490041 0.997119620995305
1.20098883E+01 44.0180257361425 0.00385710049827597 0.00145269214896878 0.00311600724262787 0.988697356870914 0 0 0.00292295390009636 0.00842579988987262 0.997123156760786
1.20106651E+01 44.5497662847437 0.00384180931289446 0.00142662973344857 0.00308253769777976 0.988765288205001 0 0 0.00292973215989007 0.00835097674412279 0.997116264949124
1.20114327E+01 45.0851573781936 0.00382464697979299 0.00140223541352387 0.00304935701669515 0.988847951134428 0 0 0.00292173754424361 0.00827623941001202 0.99712419054444
1.20121912E+01 45.6178391986875 0.0038166461861922 0.00139560880827147 0.00301685273606645 0.988885648518352 0 0 0.00293106449907971 0.00822910773053013 0.997114756248882
1.20129408E+01 46.1561291621296 0.00380813419995833 0.00133362440519611 0.00298385550305201 0.988983197435308 0 0 0.00293691842146984 0.00812561410820646 0.997108811543514
1.20136817E+01 46.7056574731666 0.00378518878792295 0.00131642541881193 0.00295107748090662 0.989074133610905 0 0 0.00291883492012337 0.0080526916876415 0.997126825298547
1.20144138E+01 47.2515011148958 0.0037788491960462 0.001329053285467 0.00291978300677748 0.989085800393054 0 0 0.00293209245698068 0.00802768548829069 0.997113485881345
1.20151375E+01 47.8120252293529 0.00375909817954458 0.00127670514911644 0.00288811129287252 0.989197091592017 0 0 0.0029245062581904 0.00792391462153354 0.99712100621355
1.20158527E+01 48.3616645124985 0.00374904416189279 0.00125406330636792 0.00285809895902731 0.989267838116607 0 0 0.00291639118342483 0.00786120642728802 0.997129044543895
1.20165598E+01 48.9313569890079 0.00373779386582486 0.00123687916346967 0.0028278677624061 0.989306638499205 0 0 0.00293619316611789 0.00780254079170063 0.997109179290906
1.20172586E+01 49.4946149557777 0.00373017565981586 0.00119360010079447 0.00279665311314523 0.989397922253834 0 0 0.0029269783819803 0.00772042887375556 0.997118351127589
1.20179495E+01 50.0602829509143 0.00372071390772269 0.00117007614913871 0.00276687643047911 0.989461287075992 0 0 0.00292631058725018 0.00765766648734051 0.997118953563332
1.20186326E+01 50.6410521178941 0.00370970359309771 0.00115077176248888 0.00273742187814886 0.989510626346043 0 0 0.00293668365447428 0.00759789723373544 0.997108523579778
1.20193079E+01 51.2154956428821 0.00370181753823072 0.00113444348767276 0.00270831640422243 0.989571169112441 0 0 0.00292940046985274 0.0075445774301259 0.997115746542567
1.20199756E+01 51.8045588797439 0.0036850323818633 0.00111405197048336 0.00267968709708056 0.98964163789157 0 0 0.00292468298691069 0.00747877144942722 0.997120409340997
1.20206357E+01 52.3882606964162 0.00368050092591049 0.00110860063548498 0.00265243988162229 0.98966908255358 0 0 0.00293439417450475 0.00744154144301777 0.997110623996598
1.20212884E+01 52.9873853640877 0.00366878053454124 0.00109225361852305 0.00262438686197655 0.989724509704593 0 0 0.00293505361571218 0.00738542101504083 0.997109930719634
1.20219338E+01 53.5684820367718 0.00366724993000826 0.00107846399418865 0.00259702107863543 0.989776409262523 0 0 0.00292579961277254 0.00734273500283234 0.997119144265356
1.20225721E+01 54.1710033972229 0.00365696837009587 0.00106667732876002 0.00256919673389574 0.989820201535141 0 0 0.00293187720440382 0.00729284243275163 0.997113043967892
1.20232034E+01 54.7765858780168 0.00364727085117911 0.00102254159148825 0.00254239300912491 0.989898063759412 0 0 0.00293458672940972 0.00721220545179226 0.997110269211204
1.20238277E+01 55.3876730594353 0.00363723117206639 0.00101624001498672 0.00251625452563146 0.989944627952908 0 0 0.00293046986873463 0.00716972571268458 0.997114353665593
1.20244450E+01 55.9990410451924 0.00363368738467834 0.000988772553360601 0.00249014448100039 0.989993736772382 0 0 0.00293843337187159 0.00711260441903933 0.997106341191421
1.20250557E+01 56.6133064226613 0.00362277842365878 0.000975057040263311 0.00246407406341066 0.990061224856564 0 0 0.00292163788783395 0.00706190952733275 0.997123134383897
1.20256597E+01 57.2362879626294 0.00361751286413243 0.000972929915307558 0.00243903974155606 0.990082572038913 0 0 0.00293269871221552 0.00702948252099605 0.997112054559909
1.20262572E+01 57.858080314178 0.00361712958438264 0.000961275909915923 0.00241391804293541 0.990111431090157 0 0 0.0029409606934073 0.00699232353723397 0.997103754627391
1.20268482E+01 58.4885937928646 0.00360991144269497 0.000914331002543681 0.00238774210394912 0.990197969284491 0 0 0.00293473855103934 0.00691198454918778 0.997109953833679
1.20274329E+01 59.1172685854608 0.00360481463537053 0.00090820724104301 0.00236332838683215 0.990234738524391 0 0 0.0029335670126453 0.00687635026324569 0.997111088787636
1.20280113E+01 59.757299088366 0.0036000366194911 0.000922473624828402 0.00233927189033908 0.990244236314898 0 0 0.00293863140869745 0.00686178213465859 0.997106018449557
1.20285835E+01 60.407712456068 0.00358648924435869 0.000885554749965151 0.00231501893242032 0.990327902972772 0 0 0.00292968286340435 0.00678706292674415 0.997114965899516
1.20291496E+01 61.0519275254479 0.00358719912501883 0.000869327212934881 0.00229257692055109 0.99035470214757 0 0 0.00294080805106706 0.00674910325850481 0.997103805406075
1.20297097E+01 61.7064426151755 0.00357974000182723 0.000859195856268034 0.00226858185413484 0.990402505960863 0 0 0.00293457352791014 0.0067075177122301 0.997110023673093
1.20302639E+01 62.3626153144381 0.00357662860794679 0.000846511767247484 0.00224596863511547 0.990438965533569 0 0 0.00293653540789849 0.00666910901030975 0.997108074543878
1.20308123E+01 63.0182066479772 0.00357804117244326 0.000837547645473885 0.00222337379073128 0.990459899131445 0 0 0.00294572422596794 0.00663896260864843 0.997098861740093
1.20313549E+01 63.6835419524318 0.003572664067114 0.000809003708344031 0.00219928726804511 0.990525793102361 0 0 0.00293783028179788 0.00658095504350314 0.997106748145865
1.20318919E+01 64.3569820290047 0.00356510788365737 0.00080283977543748 0.00217716132084709 0.990560493829079 0 0 0.00293898495604961 0.00654510897994193 0.997105602809021
1.20324232E+01 65.0214080522238 0.00357033067960546 0.000784394256104635 0.00215536784265635 0.99058767918818 0 0 0.00294679853512411 0.00651009277836645 0.997097771966547
1.20329491E+01 65.7060500259654 0.00355996633350451 0.000772462412212311 0.00213333135905457 0.990639406482016 0 0 0.00293939831908443 0.00646576010477139 0.997105166586787
1.20334696E+01 66.3943280586681 0.00355258860051383 0.000760873837827849 0.00211218108685553 0.990681222677314 0 0 0.00293770484170953 0.00642564352519721 0.997106866202512
1.20339846E+01 67.0766801848106 0.00355379834456954 0.000750655552142278 0.00209185588215462 0.990705545010682 0 0 0.00294272254464821 0.00639630977886643 0.997101854789549
1.20344944E+01 67.7726316702461 0.00354922994831266 0.000751192142688343 0.00207122960316778 0.990730023982205 0 0 0.00294290186295898 0.00637165169416878 0.997101675676373
1.20349990E+01 68.4696282643603 0.00354723558688316 0.000742768053357054 0.00205064222720608 0.990762387931796 0 0 0.00294156295434185 0.0063406458674463 0.997103033799243
1.20354984E+01 69.1641111413405 0.00355234859445977 0.000736993103198176 0.00202985459775662 0.990775028684507 0 0 0.00295035183179028 0.00631919629541457 0.997094224979921
1.20359929E+01 69.8729018411268 0.00354647796886181 0.000709343391987578 0.00200851845711374 0.990836031934343 0 0 0.00294422041419945 0.00626433981796313 0.997100371752307
1.20364823E+01 70.5801212334879 0.00354423006971701 0.000694905145285145 0.00198911767997061 0.990870210730353 0 0 0.00294614131239746 0.00622825289497277 0.997098463625326
1.20369668E+01 71.2938207708006 0.00354557608593659 0.000681195727412754 0.00196930595782436 0.990898879260706 0 0 0.00294966835451367 0.00619607777117371 0.99709495703188
1.20374464E+01 72.0223868562466 0.00353424160335118 0.000676967473978839 0.00194988155946987 0.990942983359486 0 0 0.0029405610844683 0.00616109063679989 0.997104073996286
1.20379212E+01 72.7399687264854 0.003540366135822 0.000662465485532362 0.00193109512499494 0.990958873945104 0 0 0.00295182417258615 0.0061339267463493 0.997092800691453
1.20383914E+01 73.4742480311042 0.00353280332845482 0.000660346311805198 0.00191274024254737 0.99099472742036 0 0 0.0029440438765488 0.00610588988280739 0.997100617303167
1.20388568E+01 74.2123715091613 0.00353080471182158 0.000654661775550488 0.00189403262746627 0.991018062142388 0 0 0.00294711567023566 0.00607949911483834 0.997097561257226
1.20393176E+01 74.94961218474 0.00353431803418902 0.000658521975782138 0.00187584626393338 0.991025283985699 0 0 0.0029507422327267 0.00606868627390454 0.997093970259604
1.20397738E+01 75.6853214850923 0.00354042490329885 0.000627346047665957 0.00185620115292331 0.991064556880748 0 0 0.00295618366427987 0.00602397210388812 0.997088528984636
1.20402256E+01 76.4384760566281 0.00353155704988172 0.000623230842078898 0.00183809029494403 0.991104751275727 0 0 0.00294710893808389 0.00599287818690466 0.997097629462632
1.20406730E+01 77.1972944870859 0.00353052503731972 0.000627279079166443 0.00182109782388187 0.991114894742838 0 0 0.00295098725303267 0.00597890194036803 0.997093796683206
1.20411160E+01 77.9480221690552 0.00353422808345952 0.00060465314434509 0.001802825332697 0.991148637901821 0 0 0.00295443886312518 0.0059417065605016 0.997090344462322
1.20415547E+01 78.7161129093027 0.00352725892753258 0.000600955754185996 0.00178646245098545 0.991181746866713 0 0 0.00294838133416738 0.00591467713270402 0.997096423999417
1.20419891E+01 79.4867774152688 0.0035268616129121 0.000587902686705518 0.00176885120484192 0.991209005598275 0 0 0.00295222281781577 0.00588361550445954 0.997092621102735
1.20424193E+01 80.2508146957622 0.00353280413507093 0.000588358648806257 0.00175291877762617 0.991213451247375 0 0 0.00295731886211658 0.00587408156150336 0.997087532808878
1.20428455E+01 81.0324294920102 0.00352783628470854 0.000583468440924159 0.00173573776427212 0.99124581236849 0 0 0.00295203511112284 0.00584704248990482 0.997092854858394
1.20432675E+01 81.8162594223127 0.00353131963059664 0.000579483523626725 0.0017188276999333 0.991258138328948 0 0 0.00295715271888876 0.00582963085415666 0.997087769183105
1.20436855E+01 82.6070874245726 0.00353109523763735 0.000575569525355966 0.00170194583035473 0.991280020310239 0 0 0.0029563502553336 0.00580861059334804 0.997088630903587
1.20440994E+01 83.4056574380893 0.00352687040706263 0.000549443806423041 0.00168517708890827 0.991330018127055 0 0 0.00295349347474244 0.00576149130239394 0.997091509429448
1.20445094E+01 84.1942843896927 0.00353479670451875 0.000543588881736525 0.00166942283575258 0.991335635251482 0 0 0.0029615688619182 0.00574780842200785 0.99708344367349
1.20449156E+01 84.9778815156945 0.00354624638347031 0.000539332360168751 0.00165395818880283 0.991338789546565 0 0 0.00296669596256573 0.00573953693244189 0.997078326479006
1.20453180E+01 85.7168020748842 0.00356832339280214 0.000535214898240381 0.00163989856827834 0.991321387909056 0 0 0.00298011346453215 0.00574343685932085 0.997064824768377
1.20457170E+01 86.4661734995024 0.00357476567413705 0.000528578658569446 0.00162617966436099 0.9913392015722 0 0 0.00297610990038181 0.00572952399706749 0.997068725569267
1.20461125E+01 87.2469412159422 0.00356004658353851 0.000522805540965662 0.00161176952498485 0.991384931030627 0 0 0.0029652768841451 0.00569462164948902 0.997079552680116
1.20465045E+01 88.0687819900754 0.00353909151412045 0.000515828371568933 0.00159704455792122 0.991439118686116 0 0 0.00295378788171858 0.0056519644436106 0.997091083129726
1.20468928E+01 88.8962702490144 0.00353452425079087 0.000510854281881455 0.00158254181650056 0.991457665806594 0 0 0.00295934024299424 0.00562792034917288 0.997085586155767
1.20472775E+01 89.712599310891 0.0035419675100354 0.000514915117328365 0.00156825600953154 0.991455791975944 0 0 0.00296401839922744 0.0056251386368953 0.99708093061284
1.20476586E+01 90.5481183883101 0.00354166927715421 0.000512012798556236 0.00155307300143915 0.991474062608354 0 0 0.00296417075006443 0.00560675507714959 0.997080817685503
1.20480363E+01 91.388801100889 0.00354109477421355 0.000485602198140318 0.00153730606275164 0.991519235491082 0 0 0.00296181237459484 0.00556400303510551 0.997083238526187
1.20484105E+01 92.2459143531657 0.00353622190519059 0.000484331422299645 0.00152304860312958 0.991539837198882 0 0 0.00296164489143713 0.00554360193061982 0.997083439129502
1.20487812E+01 93.0972580291109 0.0035401581741209 0.00049537525031703 0.00151039736268098 0.991535508716438 0 0 0.00296369745834753 0.00554593078711892 0.997081439503557
